Sr.,Particulars,Qty,Rate,Total,Date,Company ,,,,,,,,,
248,Back cover qinque,288,20,5760,,,,,,,,,,,
249,Nest Qinque,288,20,5760,,,,,,,,,,,
250,Back Cover 70,716,32,22912,,,,,,,,,,,
251,Housing 70 Black,741,9,6669,,,,,,,,,,,
252,,,,77641,,,,,,,,,,,
253,Upper Cover window,1058,40,42320,12/10/2012,,,,,,,,,,
254,Back Cover 70,306,32,9792,,,,,,,,,,,
255,Housing 70 Black,1038,9,9342,,,,,,,,,,,
256,,,,61454,,,,,,,,,,,
257,Upper Cover window,896,40,35840,12/12/2012,,,,,,,,,,
258,Back Cover 70,849,32,27168,,,,,,,,,,,
259,Housing 70 Black,881,9,7929,,,,,,,,,,,
260,,,,70937,,,,,,,,,,,
261,Upper Cover window,515,40,20600,12/15/2012,,,,,,,,,,
262,Back Cover 70,519,32,16608,,,,,,,,,,,
263,Housing 70 Black,525,9,4725,,,,,,,,,,,
264,,,,41933,,,,,,,,,,,
265,Upper Cover Qinque ,504,45,22680,12/17/2012,,,,,,,,,,
266,back cover Qinque,500,20,10000,,,,,,,,,,,
267,Housing Qinque,500,35,17500,,,,,,,,,,,
268,Nest Qinque,500,20,10000,,,,,,,,,,,
269,,,,60180,,,,,,,,,,,
270,Dial Blank 70,3000,8,24000,12/22/2012,,,,,,,,,,
271,Upper cover Window,376,40,15040,,,,,,,,,,,
272,Back Cover 70,900,30,27000,,,,,,,,,,,
273,Hoiusing 70,305,9,2745,,,,,,,,,,,
274,,,,68785,,,,,,,,,,,
275,Upper cover Window,767,40,30680,12/27/2012,,,,,,,,,,
276,Back Cover 70,1053,30,31590,,,,,,,,,,,
277,Hoiusing 70,686,9,6174,,,,,,,,,,,
278,,,,68444,,,,,,,,,,,
279,Upper Cover Window,703,40,28120,12/29/2012,,,,,,,,,,
280,Back Cover 70,703,30,21090,,,,,,,,,,,
281,Hoiusing 70,703,9,6327,,,,,,,,,,,
282,,,,55537,,,,,,,,,,,
283,Upper Cover Window,473,40,18920,1/2/2013,,,,,,,,,,
284,Back Cover 70,1031,30,30930,,,,,,,,,,,
285,Hoiusing 70,1068,8,8544,,,,,,,,,,,
286,Dial Blank 70,3000,8,24000,,,,,,,,,,,
287,Dial Blank Qinque,1000,12,12000,,,,,,,,,,,
288,,,,94394,,,,,,,,,,,
289,Upper Cover Window,537,40,21480,1/3/2013,,,,,,,,,,
290,Upper Cover Window,528,40,21120,,,,,,,,,,,
291,Back Cover 70,525,30,15750,,,,,,,,,,,
292,Housing 70 Black,524,8,4192,,,,,,,,,,,
293,,,,62542,,,,,,,,,,,
294,Upper Cover Window,526,40,21040,1/5/2012,,,,,,,,,,
295,Back Cover 70,504,30,15120,,,,,,,,,520186,feb,
296,Hoiusing 70 Black,587,8,4696,,,,,,,,,,,
297,Back Cover Qinque Replace,500,,0,,,,,,,,,,,
298,,,,40856,,,,,,,,,,,
299,Upper Cover Window,543,40,21720,1/8/2013,,,,,,,,,,
300,Upper Cover Window,232,40,9280,,,,,,,,,,,
301,Back Cover 70,838,30,25140,,,,,,,,,,,
302,Housing 70 Black,846,8,6768,,,,,,,,,,,
303,,,,62908,,,,,,,,,,,
304,Upper Cover Qinque ,522,45,23490,1/12/2013,,,,,,,,,,
305,Back cover Qinque,940,20,18800,,,,,,,,,,,
306,Housing Qinque,944,35,33040,,,,,,,,,,,
307,Nest Qinque,940,20,18800,,,,,,,,,,,
308,,,,94130,,,,,,,,,,,
309,Dial Blank 70,500,8,4000,1/16/2013,,,,,,,,534600,Mar,
310,Upper Cover Window,1011,40,40440,,,,,,,,,,,
311,Back Cover 70,1033,30,30990,,,,,,,,,,,
312,,,,75430,,,,,,,,,,,
313,Dial Blank 70,3000,8,24000,1/24/2013,,,,,,,,,,
314,Upper cover qinque,1002,45,45090,,,,,,,,,,,
315,back Cover qinque,1010,20,20200,,,,,,,,,,,
316,Nest qinque,1000,20,20000,,,,,,,,,,,
317,Upper Cover Sohrab Js,203,45,9135,,,,,,,,,,,
318,,,,118425,,,,,,,,,,,
319,Dial Blank Qinque,1300,12,15600,1/28/2013,,,,,,,,,,
320,Upper Cover Window,1008,40,40320,,,,,,,,,,,
321,Back Cover 70,1044,30,31320,,,,,,,,,,,
322,Housing 70 Black,1086,8,8688,,,,,,,,,601055,april,
323,Back Cover 70,519,30,15570,,,,,,,,,,,
324,Housing 70 Black,588,8,4704,,,,,,,,,,,
325,Housing qinque,464,35,16240,,,,,,,,,,,
326,,,,132442,,,,,,,,,,,
327,Upper Cover Window,472,40,18880,1/29/2013,,,,,,,,,,
328,Housing Qinque,540,35,18900,,,,,,,,,,,
329,Back Cover Qinque Replace,540,,0,,,,,,,,,,,
330,,,,37780,,,,,,,,,,,
331,Dial Blank 70,2000,8,16000,2/4/2013,,,,,,,,,,
332,Upper Cover Window,854,40,34160,,,,,,,,,,,
333,Back Cover 70,839,30,25170,,,,,,,,,,,
334,Hoiusing 70 Black,840,8,6720,,,,,,,,,,,
335,,,,82050,,,,,,,,,,,
336,Upper Cover Window,848,40,33920,2/9/2013,,,,,,,,,,
337,Back Cover 70,821,30,24630,,,,,,,,,591957,May,
338,Hoiusing 70 Black,893,8,7144,,,,,,,,,,,
339,,,,65694,,,,,,,,,,,
340,Upper Cover Window,300,40,12000,2/14/2013,,,,,,,,,,
341,Back Cover 70,333,30,9990,,,,,,,,,,,
342,Hoiusing 70 Black,348,8,2784,,,,,,,,,,,
343,Housing Qinque,503,35,17605,,,,,,,,,,,
344,back cover qinque,500,20,10000,,,,,,,,,,,
345,,,,52379,,,,,,,,,,,
346,Upper Cover Window,703,40,28120,2/19/2013,,,,,,,,,,
347,Back Cover 70,1020,30,30600,,,,,,,,,,,
348,Housing 70 Black,1230,8,9840,,,,,,,,,,,
349,,,,68560,,,,,,,,,,,
350,Upper Cover Window,894,40,35760,2/20/2013,,,,,,,,,,
351,Back Cover 70,918,30,27540,,,,,,,,,,,
352,Housing 70 Black,480,8,3840,,,,,,,,,,,
353,,,,67140,,,,,,,,,,,
354,Upper Cover Window,444,40,17760,2/22/2013,,,,,,,,,,
355,Back Cover 70,306,30,9180,,,,,,,,,,,
356,Hoiusing 70 Black,304,8,2432,,,,,,,,,,,
357,,,,29372,,,,,,,,,,,
358,Upper cover qinque ,972,45,43740,2/26/2013,,,,,,,,,,
360,Housing Qinque,914,35,31990,,,,,,,,,,,
361,Nest Qinque,918,20,18360,,,,,,,,,,,
362,Back Cover qinque,935,20,18700,,,,,,,,,,,
363,Upper Cover Window,876,40,35040,,,,,,,,,,,
364,Back Cover 70,408,30,12240,,,,,,,,,,,
365,,,,160070,,,,,,,,,,,
366,Dial Blank 70,1600,8,12800,3/2/2013,,,,,,,,,,
367,Upper Cover Window,1058,40,42320,,,,,,,,,,,
368,Back Cover 70,519,30,15570,,,,,,,,,,,
369,Hoiusing 70 black,540,8,4320,,,,,,,,,,,
370,,,,75010,,,,,,,,,,,
371,Dial Blank ainque,1000,12,12000,3/26/2013,,,,,,,,,,
372,Upper Cover Qinque ,110,45,4950,,,,,,,,,,,
373,Back Cover Qinque,120,20,2400,,,,,,,,,,,
374,Dial Blank Qinque,1000,12,12000,,,,,,,,,,,
375,Upper Cover Qinque ,92,45,4140,,,,,,,,,,,
376,Housing qinque,441,35,15435,,,,,,,,,,,
377,nest Qinque,500,20,10000,,,,,,,,,,,
378,,,,60925,,,,,,,,,,,
379,Dial Blank 70,1500,8,12000,3/29/2013,,,,,,,,,,
380,upper Cover Sohrab Js ,316,45,14220,,,,,,,,,,,
381,Housing Sohrab js,290,35,10150,,,,,,,,,,,
382,back Cover Sohrab js,300,20,6000,,,,,,,,,,,
383,Nest Red,300,20,6000,,,,,,,,,,,
384,Housing qinque,596,35,20860,,,,,,,,,,,
385,Back Cover qinque,1005,20,20100,,,,,,,,,,,
386,nest Qinque,1000,20,20000,,,,,,,,,,,
387,,,,109330,,,,,,,,,,,
388,Upper Cover Qinque ,390,45,17550,3/30/2013,,,,,,,,,,
389,Dial blank qinque,300,12,3600,,,,,,,,,,,
390,,,,21150,,,,,,,,,,,
391,Upper cover Qinque ,672,45,30240,4/1/2013,,,,,,,,,,
392,back Cover qinque,500,20,10000,,,,,,,,,,,
393,Nest Qinque,500,20,10000,,,,,,,,,,,
394,,,,50240,,,,,,,,,,,
395,Upper cover Qinque ,406,45,18270,4/2/2013,,,,,,,,,,
396,Back Cover 70,552,30,16560,,,,,,,,,,,
397,Hoiusing 70 Black,534,8,4272,,,,,,,,,,,
398,Dial Blank 70,600,8,4800,,,,,,,,,,,
399,,,,43902,,,,,,,,,,,
400,Upper cover zxmco,832,40,33280,4/4/2013,,,,,,,,,,
401,Upper Cover Window,434,40,17360,4/6/2013,,,,,,,,,,
402,Housing qinque,224,35,7840,,,,,,,,,,,
403,,,,25200,,,,,,,,,,,
404,Dial Blank 70,950,8,7600,,,,,,,,,,,
405,Back Cover 70,102,30,3060,,,,,,,,,,,
406,Housing 70 Black,447,8,3576,,,,,,,,,,,
407,,,,14236,,,,,,,,,,,
408,Upper Cover Window,282,40,11280,4/15/2013,,,,,,,,,,
409,Back Cover 70,464,30,13920,,,,,,,,,,,
410,Hoiusing 70,360,8,2880,,,,,,,,,,,
411,,,,28080,,,,,,,,,,,
412,Back Cover 70,444,40,17760,4/17/2013,,,,,,,,,,
413,Housing 70,376,8,3008,,,,,,,,,,,
414,Housing Qinque,458,35,16030,,,,,,,,,,,
415,,,,36798,,,,,,,,,,,
416,Dial Blank 70,900,8,7200,4/23/2013,,,,,,,,,,
417,Dial Blank Qinque,560,12,6720,,,,,,,,,,,
418,Upper cover Qinque ,528,45,23760,,,,,,,,,,,
419,Nest Qinque,520,20,10400,,,,,,,,,,,
420,back Cover qinque,1000,20,20000,,,,,,,,,,,
421,Housing Qinque,784,35,27440,,,,,,,,,,,
422,Upper Cover Window,338,40,13520,,,,,,,,,,,
423,,,,109040,,,,,,,,,,,
424,Upper Cover Window,192,40,7680,4/25/2013,,,,,,,,,,
425,Upper Cover qinque ,424,45,19080,,,,,,,,,,,
426,Housing qinque,133,35,4655,,,,,,,,,,,
427,Back Cover 70,592,30,17760,,,,,,,,,,,
428,Housing 70 Black,713,8,5704,,,,,,,,,,,
429,Upper Cover Window,90,,0,,,,,,,,,,,
430,,,,54879,,,,,,,,,,,
431,Upper Cover Window,263,40,10520,4/29/2013,,,,,,,,,,
432,Back Cover 70,570,30,17100,,,,,,,,,,,
433,Housing 70 Black,684,8,5472,,,,,,,,,,,
434,,,,33092,,,,,,,,,,,
435,Dial Blank qinque,840,12,10080,5/2/2013,,,,,,,,,,
436,Dial Blank 70,2500,8,20000,,,,,,,,,,,
437,Dial Blank qinque,160,12,1920,,,,,,,,,,,
438,,,,32000,,,,,,,,,,,
439,Back Cover 70,602,40,24080,5/4/2013,,,,,,,,,,
440,Housing 70 Black,676,8,5408,,,,,,,,,,,
441,,,,29488,,,,,,,,,,,
442,Upper Cover Window,386,40,15440,5/6/2013,,,,,,,,,,
443,Dial Blank 70,1100,8,8800,5/7/2013,,,,,,,,,,
444,Back Cover 70,1029,40,41160,,,,,,,,,,,
445,,,,49960,,,,,,,,,,,
446,Upper Cover Window,376,40,15040,5/8/2013,,,,,,,,,,
447,Housing 70 Black,1030,8,8240,,,,,,,,,,,
448,Upper Cover Window,167,40,6680,,,,,,,,,,,
449,,,,29960,,,,,,,,,,,
450,Upper Cover Window,94,40,3760,5/13/2013,,,,,,,,,,
451,Upper Cover Window,188,40,7520,,,,,,,,,,,
452,Upper Cover Window,188,40,7520,,,,,,,,,,,
453,Upper Cover Window,888,40,35520,,,,,,,,,,,
454,Back Cover 70,675,30,20250,,,,,,,,,,,
455,Housing 70 Black,807,8,6456,,,,,,,,,,,
456,,,,81026,,,,,,,,,,,
457,Upper Cover zxmco,852,40,34080,5/13/2013,,,,,,,,,,
458,Back Cover 70,600,30,18000,,,,,,,,,,,
459,Housing 70 Black,920,8,7360,,,,,,,,,,,
460,,,,59440,,,,,,,,,,,
461,Dial Blank 70,500,8,4000,5/17/2013,,,,,,,,,,
462,Upper cover Window,6,40,240,,,,,,,,,,,
463,Upper cover Window,284,40,11360,,,,,,,,,,,
464,Back Cover 70,426,30,12780,,,,,,,,,,,
465,Housing 70 Black,557,8,4456,,,,,,,,,,,
466,,,,32836,,,,,,,,,,,
467,Upper Cover window,376,40,15040,5/21/2013,,,,,,,,,,
468,back Cover 70,398,30,11940,,,,,,,,,,,
469,,,,26980,,,,,,,,,,,
470,Upper Cover window,553,40,22120,5/22/2013,,,,,,,,,,
471,Upper cover 70 New,233,40,9320,,,,,,,,,,,
472,Back Cover 70,504,30,15120,,,,,,,,,,,
473,Housing 70 Black,507,8,4056,,,,,,,,,,,
474,,,,50616,,,,,,,,,,,
475,Dial Blank 70,1100,8,8800,5/24/2013,,,,,,,,,,
476,Upper Cover 70 New,364,40,14560,,,,,,,,,,,
477,back Cover 70,296,30,8880,,,,,,,,,,,
478,Housing 70 Black,351,8,2808,,,,,,,,,,,
479,,,,35048,,,,,,,,,,,
480,Back Cover 70,586,30,17580,5/27/2013,,,,,,,,,,
481,Dial Blank 70,3000,8,24000,5/28/2013,,,,,,,,,,
482,Upper Cover 70 New,480,40,19200,5/29/2013,,,,,,,,,,
483,Back Cover 70,621,30,18630,,,,,,,,,,,
484,,,,37830,,,,,,,,,,,
485,Back Cover 70,858,40,34320,5/30/2013,,,,,,,,,,
486,Upper cover window,470,40,18800,5/31/2013,,,,,,,,,,
487,Back Cover 70,902,30,27060,,,,,,,,,,,
488,Housing 70 black,930,8,7440,,,,,,,,,,,
489,,,,53300,,,,,,,,,,,
490,Upper cover window,504,40,20160,6/3/2013,,,,,,,,,,
491,Back Cover 70,828,30,24840,,,,,,,,,,,
492,Hoiusing 70 Black,210,8,1680,,,,,,,,,,,
493,,,,46680,,,,,,,,,,,
494,Upper Cover window,490,40,19600,6/1/2013,,,,,,,,,,
495,Back Cover 70,750,30,22500,,,,,,,,,,,
496,Housing 70 black,390,8,3120,,,,,,,,,,,
497,,,,45220,,,,,,,,,,,
498,Dial Blank 70,3000,8,24000,6/3/2013,,,,,,,,,,
499,upper Cover Window,345,40,13800,6/4/2013,,,,,,,,,,
500,back Cover 70,426,30,12780,,,,,,,,,,,
501,Housing 70,420,8,3360,,,,,,,,,,,
502,,,,29940,,,,,,,,,,,
503,upper Cover Window,304,40,12160,6/5/2013,,,,,,,,,,
504,Upper Cover window,392,40,15680,,,,,,,,,,,
505,Back Cover 70,324,30,9720,,,,,,,,,,,
506,Hoiusing 70 Black,1120,8,8960,,,,,,,,,,,
507,,,,46520,,,,,,,,,,,
508,Upper Cover window,547,40,21880,6/6/2013,,,,,,,,,,
509,Back Cover 70,620,30,18600,,,,,,,,,,,
510,Housing 70 Black,560,8,4480,,,,,,,,,,,
511,,,,44960,,,,,,,,,,,
512,upper Cover Window,451,40,18040,6/7/2013,,,,,,,,,,
513,Housing 70 Black,1100,8,8800,,,,,,,,,,,
514,Upper cover Window,83,40,3320,,,,,,,,,,,
515,,,,30160,,,,,,,,,,,
516,Upper Cover window,375,40,15000,6/10/2013,,,,,,,,,,
517,dial Blank 70,2000,8,16000,,,,,,,,,,,
518,Upper Cover window,208,40,8320,,,,,,,,,,,
519,,,,39320,,,,,,,,,,,
520,Upper cover Window,490,40,19600,6/11/2013,,,,,,,,,,
521,Back Cover 70,494,30,14820,,,,,,,,,,,
522,Housing 70 black,612,8,4896,,,,,,,,,,,
523,,,,39316,,,,,,,,,,,
524,Upper cover Window,563,40,22520,6/12/2013,,,,,,,,,,
525,Back Cover 70,766,30,22980,,,,,,,,,,,
526,Housing 70 Black,485,8,3880,,,,,,,,,,,
527,,,,49380,,,,,,,,,,,
528,upper Cover window,170,40,6800,6/13/2013,,,,,,,,,,
529,Upper Cover window,451,40,18040,,,,,,,,,,,
530,Back Cover 70,546,30,16380,,,,,,,,,,,
531,,,,41220,,,,,,,,,,,
532,Dial Blank 70,1000,8,8000,6/15/2013,,,,,,,,,,
533,Dial Blank qinque,300,12,3600,,,,,,,,,,,
534,Upper cover window,376,40,15040,,,,,,,,,,,
535,,,,26640,,,,,,,,,,,
536,Upper Cover window,450,40,18000,6/17/2013,,,,,,,,,,
537,Back Cover 70,498,30,14940,,,,,,,,,,,
538,Housing 70 Black,495,8,3960,,,,,,,,,,,
539,,,,36900,,,,,,,,,,,
540,Upper Cover window,547,40,21880,6/19/2013,,,,,,,,,,
541,Back Cover 70,504,30,15120,,,,,,,,,,,
542,Housing 70 Black,519,8,4152,,,,,,,,,,,
543,,,,41152,,,,,,,,,,,
544,Dial Blank 70,500,8,4000,6/20/2013,,,,,,,,,,
545,Upper Cover window,450,40,18000,,,,,,,,,,,
546,back Cover 70,471,30,14130,,,,,,,,,,,
547,Housing 70,614,8,4912,,,,,,,,,,,
548,Upper Cover Sohrab Js,288,45,12960,,,,,,,,,,,
549,Back cover sohrab js,300,20,6000,,,,,,,,,,,
550,Nest Sohrab js black,300,20,6000,,,,,,,,,,,
551,,,,66002,,,,,,,,,,,
552,Upper Cover window,224,40,8960,6/24/2013,,,,,,,,,,
553,Housing 70 black,980,8,7840,,,,,,,,,,,
554,Dial Blank 70,1000,8,8000,,,,,,,,,,,
555,,,,24800,,,,,,,,,,,
556,Upper Cover window,350,40,14000,6/25/2013,,,,,,,,,,
557,Back Cover 70,496,30,14880,,,,,,,,,,,
558,Housing 70 Black,510,8,4080,,,,,,,,,,,
559,,,,32960,,,,,,,,,,,
560,Back Cover 70,417,30,12510,6/29/2013,,,,,,,,,,
561,Housing 70 Black,544,8,4352,,,,,,,,,,,
562,,,,16862,,,,,,,,,,,
563,Dial Blank 70,2500,8,20000,7/1/2013,,,,,,,,,,
564,upper Cover Window,839,40,33560,,,,,,,,,,,
565,Hoiusing 70 Black,492,8,3936,,,,,,,,,,,
566,,,,57496,,,,,,,,,,,
567,Upper Cover window,808,40,32320,7/3/2013,,,,,,,,,,
568,Back Cover 70,791,30,23730,,,,,,,,,,,
569,Housing 70 Black,765,8,6120,,,,,,,,,,,
570,,,,62170,,,,,,,,,,,
571,Cover set unique,5,78,390,7/4/2013,,,,,,,,,,
572,Dial Blank 70,2000,8,16000,,,,,,,,,,,
573,,,,16390,,,,,,,,,,,
574,Upper Cover window,958,40,38320,7/5/2013,,,,,,,,,,
575,Back Cover 70,333,30,9990,,,,,,,,,,,
576,Housing 70 Black,588,8,4704,,,,,,,,,,,
577,,,,53014,,,,,,,,,,,
578,Back Cover 70,408,30,12240,7/6/2013,,,,,,,,,,
579,Hoiusing 70 Black,405,8,3240,,,,,,,,,,,
580,,,,15480,,,,,,,,,,,
581,Upper Cover Window,316,40,12640,7/9/2013,,,,,,,,,,
582,Upper cover Window,565,40,22600,,,,,,,,,,,
583,Back Cover 70,585,30,17550,,,,,,,,,,,
584,,,,52790,,,,,,,,,,,
585,Upper Cover window,729,40,29160,7/10/2013,,,,,,,,,,
586,Back Cover 70,748,30,22440,,,,,,,,,,,
587,Housing 70 Black,520,8,4160,,,,,,,,,,,
588,,,,55760,,,,,,,,,,,
589,Upper Cover window,813,40,32520,7/11/2013,,,,,,,,,,
590,Back Cover 70,666,30,19980,,,,,,,,,,,
591,Housing 70 Black,628,8,5024,,,,,,,,,,,
592,Dial Blank 70,1000,8,8000,,,,,,,,,,,
593,,,,65524,,,,,,,,,,,
594,Upper Cover Zxmco,323,40,12920,7/13/2013,,,,,,,,,,
595,Upper Cover window,161,40,6440,,,,,,,,,,,
596,back Cover 70,606,30,18180,,,,,,,,,,,
597,,,,37540,,,,,,,,,,,
598,Back Cover 70,482,30,14460,7/15/2013,,,,,,,,,,
599,Housing 70,363,8,2904,,,,,,,,,,,
600,,,,17364,,,,,,,,,,,
601,upper Cover window,478,40,19120,7/16/2013,,,,,,,,,,
602,Back Cover 70,510,30,15300,,,,,,,,,,,
603,Housing 70,528,8,4224,,,,,,,,,,,
604,,,,38644,,,,,,,,,,,
605,upper Cover window,437,40,17480,7/17/2013,,,,,,,,,,
606,Back Cover 70,612,30,18360,,,,,,,,,,,
607,Housing 70 black,540,8,4320,,,,,,,,,,,
608,,,,40160,,,,,,,,,,,
609,Dial Blank 70,1000,8,8000,7/19/2013,,,,,,,,,,
610,upper Cover window,470,40,18800,,,,,,,,,,,
611,Back Cover 70,573,30,17190,,,,,,,,,,,
612,Housing 70 black,531,8,4248,,,,,,,,,,,
613,,,,48238,,,,,,,,,,,
614,Dial Blank 70,2000,8,16000,7/22/2013,,,,,,,,,,
615,upper Cover window,574,40,22960,,,,,,,,,,,
616,Back Cover 70,606,30,18180,,,,,,,,,,,
617,Housing 70 black,180,8,1440,,,,,,,,,,,
618,,,,58580,,,,,,,,,,,
619,dial blank qinque,2000,12,24000,7/26/2013,,,,,,,,,,
620,upper Cover Window,292,40,11680,,,,,,,,,,,
621,Back Cover 70,306,30,9180,,,,,,,,,,,
622,Housing 70 Black,640,8,5120,,,,,,,,,,,
623,Housing Qinque,490,35,17150,,,,,,,,,,,
624,,,,67130,,,,,,,,,,,
625,Upper Cover window,264,40,10560,7/27/2013,,,,,,,,,,
626,back Cover 70,222,30,6660,,,,,,,,,,,
627,Upper Cover Qinque ,463,45,20835,,,,,,,,,,,
628,housing qinque,240,35,8400,,,,,,,,,,,
629,Back Cover Qinque,230,20,4600,,,,,,,,,,,
630,Nest Qinque,680,20,13600,,,,,,,,,,,
631,,,,64655,,,,,,,,,,,
632,Housing 70 Black,242,8,1936,7/29/2013,,,,,,,,,,
633,Upper Cover window,282,40,11280,,,,,,,,,,,
634,Upper cover qinque ,422,45,18990,,,,,,,,,,,
635,Housing Qinque,618,35,21630,,,,,,,,,,,
636,,,,53836,,,,,,,,,,,
637,Dial Blank 70,2500,8,20000,7/30/2013,,,,,,,,,,
638,Back cover Qinque,300,20,6000,,,,,,,,,,,
639,,,,26000,,,,,,,,,,,
640,back Cover Qinque,200,20,4000,7/31/2013,,,,,,,,,,
641,Housing 70 black,140,8,1120,,,,,,,,,,,
642,upper Cover Window,390,40,15600,,,,,,,,,,,
643,Back Cover 70,408,30,12240,,,,,,,,,,,
644,Housing 70 black,75,8,600,,,,,,,,,,,
645,,,,33560,,,,,,,,,,,
646,upper Cover Window,376,40,15040,8/1/2013,,,,,,,,,,
647,Back Cover 70,510,30,15300,,,,,,,,,,,
648,Housing 70 black,589,8,4712,,,,,,,,,,,
649,Upper Cover Qinque ,132,45,5940,,,,,,,,,,,
650,back Cover qinque,220,20,4400,,,,,,,,,,,
651,Nest Qinque,200,20,4000,,,,,,,,,,,
652,,,,49392,,,,,,,,,,,
653,upper Cover Window,400,40,16000,8/3/2013,,,,,,,,,,
654,Back Cover 70,583,30,17490,,,,,,,,,,,
655,Housing 70 ,510,8,4080,,,,,,,,,,,
656,,,,37570,,,,,,,,,,,
657,Upper Cover qinque ,788,45,35460,8/4/2013,,,,,,,,,,
658,Housing qinque,801,35,28035,,,,,,,,,,,
659,,,,63495,,,,,,,,,,,
660,Housing 70 black,608,8,4864,8/5/2013,,,,,,,,,,
661,Dial Blank 70,4000,8,32000,,,,,,,,,,,
662,,,,36864,,,,,,,,,,,
663,Upper Cover window,376,40,15040,8/6/2013,,,,,,,,,,
664,back Cover 70,825,30,24750,,,,,,,,,,,
665,Housing 70 black,644,8,5152,,,,,,,,,,,
666,,,,39790,,,,,,,,,,,
667,Back Cover 70,612,30,18360,8/15/2013,,,,,,,,,,
668,Housing 70,590,8,4720,,,,,,,,,,,
669,,,,23080,,,,,,,,,,,
670,Upper cover Window,657,40,26280,8/16/2013,,,,,,,,,,
671,upper Cover 70,481,40,19240,,,,,,,,,,,
672,back Cover 70,604,30,18120,,,,,,,,,,,
673,Housing 70 black,360,8,2880,,,,,,,,,,,
674,,,,66520,,,,,,,,,,,
675,Back cover Qinque,300,20,6000,8/17/2013,,,,,,,,,,
676,Upper Cover window,477,40,19080,,,,,,,,,,,
677,back Cover 70,650,30,19500,,,,,,,,,,,
678,Housing 70 black,280,8,2240,,,,,,,,,,,
679,,,,46820,,,,,,,,,,,
680,Upper Cover window,802,40,32080,8/19/2013,,,,,,,,,,
681,back Cover 70,775,30,23250,,,,,,,,,,,
682,Housing 70 black,616,8,4928,,,,,,,,,,,
683,,,,60258,,,,,,,,,,,
684,Back Cover Qinque ,200,20,4000,8/20/2013,,,,,,,,,,
685,Upper Cover Qinque ,38,45,1710,,,,,,,,,,,
686,Nest Qinque,100,20,2000,,,,,,,,,,,
687,Upper Cover Window,472,36,16992,,,,,,,,,,,
688,Back Cover 70,378,30,11340,,,,,,,,,,,
689,Housing 70 Black,318,8,2544,,,,,,,,,,,
